series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
IPC general,2006M05,2006-05-01,68.615,16.857128259277545,2002M01,76125,General,Índice general,
IPC general,2006M06,2006-06-01,68.719,17.03424902498425,2002M01,76125,General,Índice general,
IPC general,2006M07,2006-07-01,68.31,16.337687552156964,2002M01,76125,General,Índice general,
IPC general,2006M08,2006-08-01,68.45,16.576119352146733,2002M01,76125,General,Índice general,
IPC general,2006M09,2006-09-01,68.337,16.383670827869288,2002M01,76125,General,Índice general,
IPC general,2006M10,2006-10-01,68.618,16.86223751213447,2002M01,76125,General,Índice general,
IPC general,2006M11,2006-11-01,68.787,17.150058756407873,2002M01,76125,General,Índice general,
IPC general,2006M12,2006-12-01,68.976,17.471941686394054,2002M01,76125,General,Índice general,
IPC general,2007M01,2007-01-01,68.512,16.6817105778565,2002M01,76125,General,Índice general,
IPC general,2007M02,2007-02-01,68.559,16.76175553928163,2002M01,76125,General,Índice general,
IPC general,2007M03,2007-03-01,69.079,17.647359367815096,2002M01,76125,General,Índice general,
IPC general,2007M04,2007-04-01,70.033,19.27210177631691,2002M01,76125,General,Índice general,
IPC general,2007M05,2007-05-01,70.225,19.59909395916004,2002M01,76125,General,Índice general,
IPC general,2007M06,2007-06-01,70.354,19.818791832007765,2002M01,76125,General,Índice general,
IPC general,2007M07,2007-07-01,69.843,18.948515762045083,2002M01,76125,General,Índice general,
IPC general,2007M08,2007-08-01,69.938,19.110308769180982,2002M01,76125,General,Índice general,
IPC general,2007M09,2007-09-01,70.168,19.50201815487851,2002M01,76125,General,Índice general,
IPC general,2007M10,2007-10-01,71.077,21.05012177052643,2002M01,76125,General,Índice general,
IPC general,2007M11,2007-11-01,71.587,21.918694756203493,2002M01,76125,General,Índice general,
IPC general,2007M12,2007-12-01,71.887,22.42962004189588,2002M01,76125,General,Índice general,
IPC general,2008M01,2008-01-01,71.442,21.67174753478549,2002M01,76125,General,Índice general,
IPC general,2008M02,2008-02-01,71.553,21.860789890491674,2002M01,76125,General,Índice general,
IPC general,2008M03,2008-03-01,72.188,22.942248411873912,2002M01,76125,General,Índice general,
IPC general,2008M04,2008-04-01,72.965,24.265544901817204,2002M01,76125,General,Índice general,
IPC general,2008M05,2008-05-01,73.458,25.105165454638346,2002M01,76125,General,Índice general,
IPC general,2008M06,2008-06-01,73.881,25.825570107464625,2002M01,76125,General,Índice general,
IPC general,2008M07,2008-07-01,73.526,25.220975186061946,2002M01,76125,General,Índice general,
IPC general,2008M08,2008-08-01,73.368,24.951887868930633,2002M01,76125,General,Índice general,
IPC general,2008M09,2008-09-01,73.353,24.926341604645998,2002M01,76125,General,Índice general,
IPC general,2008M10,2008-10-01,73.605,25.355518844627632,2002M01,76125,General,Índice general,
IPC general,2008M11,2008-11-01,73.293,24.82415654750756,2002M01,76125,General,Índice general,
IPC general,2008M12,2008-12-01,72.917,24.18379685610641,2002M01,76125,General,Índice general,
IPC general,2009M01,2009-01-01,72.018,22.65272408331489,2002M01,76125,General,Índice general,
IPC general,2009M02,2009-02-01,72.026,22.66634875760001,2002M01,76125,General,Índice general,
IPC general,2009M03,2009-03-01,72.144,22.867312703305707,2002M01,76125,General,Índice general,
IPC general,2009M04,2009-04-01,72.849,24.06798712468281,2002M01,76125,General,Índice general,
IPC general,2009M05,2009-05-01,72.823,24.02370693325613,2002M01,76125,General,Índice general,
IPC general,2009M06,2009-06-01,73.144,24.570396988946985,2002M01,76125,General,Índice general,
IPC general,2009M07,2009-07-01,72.52,23.507672394706812,2002M01,76125,General,Índice general,
IPC general,2009M08,2009-08-01,72.773,23.938552718974048,2002M01,76125,General,Índice general,
IPC general,2009M09,2009-09-01,72.601,23.645622221843766,2002M01,76125,General,Índice general,
IPC general,2009M10,2009-10-01,73.119,24.527819881805947,2002M01,76125,General,Índice general,
IPC general,2009M11,2009-11-01,73.515,25.202241258919898,2002M01,76125,General,Índice general,
IPC general,2009M12,2009-12-01,73.496,25.169882657492714,2002M01,76125,General,Índice general,
IPC general,2010M01,2010-01-01,72.759,23.914709538975075,2002M01,76125,General,Índice general,
IPC general,2010M02,2010-02-01,72.627,23.689902413270424,2002M01,76125,General,Índice general,
IPC general,2010M03,2010-03-01,73.165,24.606161758945454,2002M01,76125,General,Índice general,
IPC general,2010M04,2010-04-01,73.944,25.93286441746003,2002M01,76125,General,Índice general,
IPC general,2010M05,2010-05-01,74.109,26.21387332459082,2002M01,76125,General,Índice general,
IPC general,2010M06,2010-06-01,74.241,26.438680450295493,2002M01,76125,General,Índice general,
IPC general,2010M07,2010-07-01,73.909,25.87325646746259,2002M01,76125,General,Índice general,
IPC general,2010M08,2010-08-01,74.095,26.190030144591848,2002M01,76125,General,Índice general,
IPC general,2010M09,2010-09-01,74.146,26.27688744315957,2002M01,76125,General,Índice general,
IPC general,2010M10,2010-10-01,74.824,27.43157858882437,2002M01,76125,General,Índice general,
IPC general,2010M11,2010-11-01,75.23,28.123030808794745,2002M01,76125,General,Índice general,
IPC general,2010M12,2010-12-01,75.692,28.909855748760993,2002M01,76125,General,Índice general,
IPC general,2011M01,2011-01-01,75.138,27.96634705451575,2002M01,76125,General,Índice general,
IPC general,2011M02,2011-02-01,75.234,28.129843145937294,2002M01,76125,General,Índice general,
IPC general,2011M03,2011-03-01,75.796,29.08697651446772,2002M01,76125,General,Índice general,
IPC general,2011M04,2011-04-01,76.739,30.692984995827445,2002M01,76125,General,Índice general,
IPC general,2011M05,2011-05-01,76.714,30.650407888686402,2002M01,76125,General,Índice general,
IPC general,2011M06,2011-06-01,76.606,30.46647478583715,2002M01,76125,General,Índice general,
IPC general,2011M07,2011-07-01,76.194,29.76480406015294,2002M01,76125,General,Índice general,
IPC general,2011M08,2011-08-01,76.289,29.926597067288863,2002M01,76125,General,Índice general,
IPC general,2011M09,2011-09-01,76.475,30.24337074441814,2002M01,76125,General,Índice general,
IPC general,2011M10,2011-10-01,77.078,31.270330568659844,2002M01,76125,General,Índice general,
IPC general,2011M11,2011-11-01,77.391,31.803395950065582,2002M01,76125,General,Índice general,
IPC general,2011M12,2011-12-01,77.492,31.97540746291534,2002M01,76125,General,Índice general,
IPC general,2012M01,2012-01-01,76.639,30.522676567263307,2002M01,76125,General,Índice general,
IPC general,2012M02,2012-02-01,76.719,30.658923310114616,2002M01,76125,General,Índice general,
IPC general,2012M03,2012-03-01,77.235,31.537714801505533,2002M01,76125,General,Índice general,
IPC general,2012M04,2012-04-01,78.32,33.38556125142633,2002M01,76125,General,Índice general,
IPC general,2012M05,2012-05-01,78.204,33.18800347429194,2002M01,76125,General,Índice general,
IPC general,2012M06,2012-06-01,78.058,32.93935316858834,2002M01,76125,General,Índice general,
IPC general,2012M07,2012-07-01,77.876,32.629391828601605,2002M01,76125,General,Índice general,
IPC general,2012M08,2012-08-01,78.314,33.37534274571248,2002M01,76125,General,Índice general,
IPC general,2012M09,2012-09-01,79.085,34.68842072994192,2002M01,76125,General,Índice general,
IPC general,2012M10,2012-10-01,79.757,35.83289336989288,2002M01,76125,General,Índice general,
IPC general,2012M11,2012-11-01,79.658,35.66428802561439,2002M01,76125,General,Índice general,
IPC general,2012M12,2012-12-01,79.714,35.7596607456103,2002M01,76125,General,Índice general,
IPC general,2013M01,2013-01-01,78.695,34.02421785854182,2002M01,76125,General,Índice general,
IPC general,2013M02,2013-02-01,78.832,34.25754040567466,2002M01,76125,General,Índice general,
IPC general,2013M03,2013-03-01,79.109,34.729294752797315,2002M01,76125,General,Índice general,
IPC general,2013M04,2013-04-01,79.405,35.233407701347154,2002M01,76125,General,Índice general,
IPC general,2013M05,2013-05-01,79.551,35.482058007050775,2002M01,76125,General,Índice general,
IPC general,2013M06,2013-06-01,79.669,35.683021952756434,2002M01,76125,General,Índice general,
IPC general,2013M07,2013-07-01,79.258,34.98305431135786,2002M01,76125,General,Índice general,
IPC general,2013M08,2013-08-01,79.504,35.402013045625644,2002M01,76125,General,Índice general,
IPC general,2013M09,2013-09-01,79.355,35.1482534870651,2002M01,76125,General,Índice general,
IPC general,2013M10,2013-10-01,79.678,35.69834971132722,2002M01,76125,General,Índice general,
IPC general,2013M11,2013-11-01,79.844,35.981061702743666,2002M01,76125,General,Índice general,
IPC general,2013M12,2013-12-01,79.915,36.101980687024216,2002M01,76125,General,Índice general,
IPC general,2014M01,2014-01-01,78.852,34.29160209138751,2002M01,76125,General,Índice general,
IPC general,2014M02,2014-02-01,78.818,34.233697225675705,2002M01,76125,General,Índice general,
IPC general,2014M03,2014-03-01,78.994,34.53344005994856,2002M01,76125,General,Índice general,
IPC general,2014M04,2014-04-01,79.697,35.7307083127544,2002M01,76125,General,Índice general,
IPC general,2014M05,2014-05-01,79.715,35.76136382989594,2002M01,76125,General,Índice general,
IPC general,2014M06,2014-06-01,79.737,35.79883168418006,2002M01,76125,General,Índice general,
IPC general,2014M07,2014-07-01,78.987,34.521518469949065,2002M01,76125,General,Índice general,
IPC general,2014M08,2014-08-01,79.112,34.73440400565424,2002M01,76125,General,Índice general,
IPC general,2014M09,2014-09-01,79.233,34.94047720421685,2002M01,76125,General,Índice general,
IPC general,2014M10,2014-10-01,79.602,35.568915305618475,2002M01,76125,General,Índice general,
IPC general,2014M11,2014-11-01,79.547,35.475245669908205,2002M01,76125,General,Índice general,
IPC general,2014M12,2014-12-01,79.083,34.68501456137065,2002M01,76125,General,Índice general,
IPC general,2015M01,2015-01-01,77.812,32.52039443432055,2002M01,76125,General,Índice general,
IPC general,2015M02,2015-02-01,77.972,32.79288792002315,2002M01,76125,General,Índice general,
IPC general,2015M03,2015-03-01,78.47,33.64102389427253,2002M01,76125,General,Índice general,
IPC general,2015M04,2015-04-01,79.191,34.86894766421991,2002M01,76125,General,Índice general,
IPC general,2015M05,2015-05-01,79.569,35.51271352419232,2002M01,76125,General,Índice general,
IPC general,2015M06,2015-06-01,79.782,35.8754704770339,2002M01,76125,General,Índice general,
IPC general,2015M07,2015-07-01,79.041,34.61348502137371,2002M01,76125,General,Índice general,
IPC general,2015M08,2015-08-01,78.779,34.16727693853569,2002M01,76125,General,Índice general,
IPC general,2015M09,2015-09-01,78.536,33.753427457124864,2002M01,76125,General,Índice general,
IPC general,2015M10,2015-10-01,79.039,34.61007885280243,2002M01,76125,General,Índice general,
IPC general,2015M11,2015-11-01,79.329,35.10397329563839,2002M01,76125,General,Índice general,
IPC general,2015M12,2015-12-01,79.097,34.708857741369606,2002M01,76125,General,Índice general,
IPC general,2016M01,2016-01-01,77.588,32.138903554336906,2002M01,76125,General,Índice general,
IPC general,2016M02,2016-02-01,77.314,31.672258460071177,2002M01,76125,General,Índice general,
IPC general,2016M03,2016-03-01,77.81,32.51698826574927,2002M01,76125,General,Índice general,
IPC general,2016M04,2016-04-01,78.355,33.445169201423795,2002M01,76125,General,Índice general,
IPC general,2016M05,2016-05-01,78.783,34.17408927567826,2002M01,76125,General,Índice general,
IPC general,2016M06,2016-06-01,79.148,34.79571503993733,2002M01,76125,General,Índice general,
IPC general,2016M07,2016-07-01,78.572,33.81473849140795,2002M01,76125,General,Índice general,
IPC general,2016M08,2016-08-01,78.673,33.98675000425773,2002M01,76125,General,Índice general,
IPC general,2016M09,2016-09-01,78.677,33.9935623414003,2002M01,76125,General,Índice general,
IPC general,2016M10,2016-10-01,79.576,35.524635114191796,2002M01,76125,General,Índice general,
IPC general,2016M11,2016-11-01,79.864,36.015123388456516,2002M01,76125,General,Índice general,
IPC general,2016M12,2016-12-01,80.338,36.82238533985047,2002M01,76125,General,Índice general,
IPC general,2017M01,2017-01-01,79.896,36.06962208559703,2002M01,76125,General,Índice general,
IPC general,2017M02,2017-02-01,79.608,35.57913381133233,2002M01,76125,General,Índice general,
IPC general,2017M03,2017-03-01,79.592,35.551884462762075,2002M01,76125,General,Índice general,
IPC general,2017M04,2017-04-01,80.356,36.85304085699202,2002M01,76125,General,Índice general,
IPC general,2017M05,2017-05-01,80.308,36.77129281128124,2002M01,76125,General,Índice general,
IPC general,2017M06,2017-06-01,80.343,36.830900761278684,2002M01,76125,General,Índice general,
IPC general,2017M07,2017-07-01,79.788,35.88568898274775,2002M01,76125,General,Índice general,
IPC general,2017M08,2017-08-01,79.947,36.15647938416473,2002M01,76125,General,Índice general,
IPC general,2017M09,2017-09-01,80.086,36.39320809986886,2002M01,76125,General,Índice general,
IPC general,2017M10,2017-10-01,80.825,37.65178738695778,2002M01,76125,General,Índice general,
IPC general,2017M11,2017-11-01,81.194,38.280225488359434,2002M01,76125,General,Índice general,
IPC general,2017M12,2017-12-01,81.231,38.34323960692814,2002M01,76125,General,Índice general,
IPC general,2018M01,2018-01-01,80.355,36.85133777270637,2002M01,76125,General,Índice general,
IPC general,2018M02,2018-02-01,80.463,37.035270875555625,2002M01,76125,General,Índice general,
IPC general,2018M03,2018-03-01,80.558,37.19706388269157,2002M01,76125,General,Índice general,
IPC general,2018M04,2018-04-01,81.224,38.33131801692866,2002M01,76125,General,Índice general,
IPC general,2018M05,2018-05-01,81.956,39.57797571401809,2002M01,76125,General,Índice general,
IPC general,2018M06,2018-06-01,82.17,39.94243575114533,2002M01,76125,General,Índice general,
IPC general,2018M07,2018-07-01,81.581,38.9393191069026,2002M01,76125,General,Índice general,
IPC general,2018M08,2018-08-01,81.697,39.136876884036994,2002M01,76125,General,Índice general,
IPC general,2018M09,2018-09-01,81.897,39.47749374116527,2002M01,76125,General,Índice general,
IPC general,2018M10,2018-10-01,82.654,40.766728545395715,2002M01,76125,General,Índice general,
IPC general,2018M11,2018-11-01,82.563,40.61174787540236,2002M01,76125,General,Índice general,
IPC general,2018M12,2018-12-01,82.193,39.981606689715065,2002M01,76125,General,Índice general,
IPC general,2019M01,2019-01-01,81.142,38.19166510550607,2002M01,76125,General,Índice general,
IPC general,2019M02,2019-02-01,81.34,38.528875794063055,2002M01,76125,General,Índice general,
IPC general,2019M03,2019-03-01,81.636,39.03298874261287,2002M01,76125,General,Índice general,
IPC general,2019M04,2019-04-01,82.459,40.434627109695676,2002M01,76125,General,Índice general,
IPC general,2019M05,2019-05-01,82.619,40.70712059539827,2002M01,76125,General,Índice general,
IPC general,2019M06,2019-06-01,82.522,40.541921419691064,2002M01,76125,General,Índice general,
IPC general,2019M07,2019-07-01,82.011,39.67164534972836,2002M01,76125,General,Índice general,
IPC general,2019M08,2019-08-01,81.965,39.59330347258887,2002M01,76125,General,Índice general,
IPC general,2019M09,2019-09-01,81.965,39.59330347258887,2002M01,76125,General,Índice general,
IPC general,2019M10,2019-10-01,82.76,40.94725547967371,2002M01,76125,General,Índice general,
IPC general,2019M11,2019-11-01,82.9,41.185687279663476,2002M01,76125,General,Índice general,
IPC general,2019M12,2019-12-01,82.84,41.08350222252499,2002M01,76125,General,Índice general,
IPC general,2020M01,2020-01-01,82.032,39.70741011972683,2002M01,76125,General,Índice general,
IPC general,2020M02,2020-02-01,81.935,39.542210944019615,2002M01,76125,General,Índice general,
IPC general,2020M03,2020-03-01,81.621,39.00744247832826,2002M01,76125,General,Índice general,
IPC general,2020M04,2020-04-01,81.868,39.42810429688164,2002M01,76125,General,Índice general,
IPC general,2020M05,2020-05-01,81.863,39.41958887545345,2002M01,76125,General,Índice general,
IPC general,2020M06,2020-06-01,82.24,40.06165165114022,2002M01,76125,General,Índice general,
IPC general,2020M07,2020-07-01,81.502,38.80477544833694,2002M01,76125,General,Índice general,
IPC general,2020M08,2020-08-01,81.54,38.86949265119133,2002M01,76125,General,Índice general,
IPC general,2020M09,2020-09-01,81.662,39.07726893403955,2002M01,76125,General,Índice general,
IPC general,2020M10,2020-10-01,82.09,39.80618900829403,2002M01,76125,General,Índice general,
IPC general,2020M11,2020-11-01,82.225,40.03610538685558,2002M01,76125,General,Índice general,
IPC general,2020M12,2020-12-01,82.4,40.334145136842835,2002M01,76125,General,Índice general,
IPC general,2021M01,2021-01-01,82.407,40.34606672684231,2002M01,76125,General,Índice general,
IPC general,2021M02,2021-02-01,81.922,39.52007084830629,2002M01,76125,General,Índice general,
IPC general,2021M03,2021-03-01,82.716,40.87231977110546,2002M01,76125,General,Índice general,
IPC general,2021M04,2021-04-01,83.693,42.53623311817702,2002M01,76125,General,Índice general,
IPC general,2021M05,2021-05-01,84.087,43.20724832671969,2002M01,76125,General,Índice general,
IPC general,2021M06,2021-06-01,84.487,43.88848204097619,2002M01,76125,General,Índice general,
IPC general,2021M07,2021-07-01,83.85,42.803617351022694,2002M01,76125,General,Índice general,
IPC general,2021M08,2021-08-01,84.232,43.454195548137676,2002M01,76125,General,Índice general,
IPC general,2021M09,2021-09-01,84.934,44.64976071665787,2002M01,76125,General,Índice general,
IPC general,2021M10,2021-10-01,86.496,47.309978370829576,2002M01,76125,General,Índice general,
IPC general,2021M11,2021-11-01,86.761,47.76129570652452,2002M01,76125,General,Índice general,
IPC general,2021M12,2021-12-01,87.797,49.525691026448904,2002M01,76125,General,Índice general,
IPC general,2022M01,2022-01-01,87.46,48.951751622187764,2002M01,76125,General,Índice general,
IPC general,2022M02,2022-02-01,88.167,50.155832212136175,2002M01,76125,General,Índice general,
IPC general,2022M03,2022-03-01,90.837,54.703067254798455,2002M01,76125,General,Índice general,
IPC general,2022M04,2022-04-01,90.676,54.42887068481019,2002M01,76125,General,Índice general,
IPC general,2022M05,2022-05-01,91.426,55.706183899041164,2002M01,76125,General,Índice general,
IPC general,2022M06,2022-06-01,93.118,58.58780251034623,2002M01,76125,General,Índice general,
IPC general,2022M07,2022-07-01,92.881,58.18417153464925,2002M01,76125,General,Índice general,
IPC general,2022M08,2022-08-01,93.117,58.58609942606061,2002M01,76125,General,Índice general,
IPC general,2022M09,2022-09-01,92.47,57.48420389325069,2002M01,76125,General,Índice general,
IPC general,2022M10,2022-10-01,92.78,58.012160021799474,2002M01,76125,General,Índice general,
IPC general,2022M11,2022-11-01,92.669,57.823117666093296,2002M01,76125,General,Índice general,
IPC general,2022M12,2022-12-01,92.808,58.05984638179744,2002M01,76125,General,Índice general,
IPC general,2023M01,2023-01-01,92.613,57.72774494609738,2002M01,76125,General,Índice general,
IPC general,2023M02,2023-02-01,93.487,59.216240611747864,2002M01,76125,General,Índice general,
IPC general,2023M03,2023-03-01,93.831,59.80210160600849,2002M01,76125,General,Índice general,
IPC general,2023M04,2023-04-01,94.39,60.75412572168197,2002M01,76125,General,Índice general,
IPC general,2023M05,2023-05-01,94.345,60.6774869288281,2002M01,76125,General,Índice general,
IPC general,2023M06,2023-06-01,94.881,61.59034010593185,2002M01,76125,General,Índice general,
IPC general,2023M07,2023-07-01,95.042,61.86453667592009,2002M01,76125,General,Índice general,
IPC general,2023M08,2023-08-01,95.552,62.733109661597176,2002M01,76125,General,Índice general,
IPC general,2023M09,2023-09-01,95.721,63.02093090587053,2002M01,76125,General,Índice general,
IPC general,2023M10,2023-10-01,95.998,63.492685252993184,2002M01,76125,General,Índice general,
IPC general,2023M11,2023-11-01,95.663,62.92215201730333,2002M01,76125,General,Índice general,
IPC general,2023M12,2023-12-01,95.687,62.96302604015873,2002M01,76125,General,Índice general,
IPC general,2024M01,2024-01-01,95.768,63.10097586729568,2002M01,76125,General,Índice general,
IPC general,2024M02,2024-02-01,96.108,63.680024524413724,2002M01,76125,General,Índice general,
IPC general,2024M03,2024-03-01,96.84,64.92668222150316,2002M01,76125,General,Índice general,
IPC general,2024M04,2024-04-01,97.514,66.07456103002538,2002M01,76125,General,Índice general,
IPC general,2024M05,2024-05-01,97.771,66.51225369143519,2002M01,76125,General,Índice general,
IPC general,2024M06,2024-06-01,98.139,67.13898870855117,2002M01,76125,General,Índice general,
IPC general,2024M07,2024-07-01,97.673,66.34535143144235,2002M01,76125,General,Índice general,
IPC general,2024M08,2024-08-01,97.713,66.413474802868,2002M01,76125,General,Índice general,
IPC general,2024M09,2024-09-01,97.123,65.40865507433963,2002M01,76125,General,Índice general,
IPC general,2024M10,2024-10-01,97.729,66.44072415143825,2002M01,76125,General,Índice general,
IPC general,2024M11,2024-11-01,97.968,66.84776129570653,2002M01,76125,General,Índice general,
IPC general,2024M12,2024-12-01,98.411,67.60222763424562,2002M01,76125,General,Índice general,
IPC general,2025M01,2025-01-01,98.579,67.88834579423335,2002M01,76125,General,Índice general,
IPC general,2025M02,2025-02-01,98.966,68.54743941277653,2002M01,76125,General,Índice general,
IPC general,2025M03,2025-03-01,99.024,68.64621830134374,2002M01,76125,General,Índice general,
IPC general,2025M04,2025-04-01,99.647,69.70723981129827,2002M01,76125,General,Índice general,
IPC general,2025M05,2025-05-01,99.714,69.82134645843622,2002M01,76125,General,Índice general,
IPC general,2025M06,2025-06-01,100.382,70.95900676124462,2002M01,76125,General,Índice general,
IPC general,2025M07,2025-07-01,100.305,70.82786927125025,2002M01,76125,General,Índice general,
IPC general,2025M08,2025-08-01,100.345,70.89599264267589,2002M01,76125,General,Índice general,
IPC general,2025M09,2025-09-01,100.059,70.40891053698249,2002M01,76125,General,Índice general,
IPC general,2025M10,2025-10-01,100.748,71.58233560978935,2002M01,76125,General,Índice general,
IPC general,2025M11,2025-11-01,100.943,71.9144370454894,2002M01,76125,General,Índice general,
IPC general,2025M12,2025-12-01,101.289,72.50370420832128,2002M01,76125,General,Índice general,
Educación superior,2002M01,2002-01-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M02,2002-02-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M03,2002-03-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M04,2002-04-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M05,2002-05-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M06,2002-06-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M07,2002-07-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M08,2002-08-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M09,2002-09-01,46.185,0.0,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M10,2002-10-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M11,2002-11-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2002M12,2002-12-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M01,2003-01-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M02,2003-02-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M03,2003-03-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M04,2003-04-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M05,2003-05-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
