series,period,date,value,affordability_pct,price_value,wage_value,price_pct_change,wage_pct_change,base_period,source_table,source_level,ine_category,note,observations
Educación superior,2017,2017-01-01,1.432393716598497,43.2393716598497,96.2025,14.735,105.4643116483704,43.441226575809175,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2018,2018-01-01,1.413997010052605,41.39970100526049,96.3365,14.9475,105.75050190081585,45.50985641275247,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2019,2019-01-01,1.3846830935202743,38.46830935202743,96.51675,15.2925,106.135470505318,48.868337795083946,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2020,2020-01-01,1.303588690137911,30.3588690137911,96.24149999999999,16.1975,105.5476058263209,57.67826721830129,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2021,2021-01-01,1.2867122821347932,28.671228213479317,94.87825,16.177500000000002,102.6360471573192,57.48357264541251,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2022,2022-01-01,1.2645219876095364,26.45219876095364,95.34575,16.542499999999997,103.63450941864932,61.036748600632706,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2023,2023-01-01,1.2135657288390083,21.356572883900824,95.7075,17.302500000000002,104.40711631284438,68.43514237040642,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2024,2024-01-01,1.1916100384199135,19.161003841991352,98.00875,18.045,109.32200674896416,75.66317838890242,2002,79183,Subgrupo,10.4 Educación Superior,,12
Educación superior,2025,2025-01-01,1.1737016476487203,17.37016476487203,99.99975,18.6925,113.57428132074668,81.96641518617666,2002,79183,Subgrupo,10.4 Educación Superior,,12
Alimentos y bebidas,2002,2002-01-01,1.0,0.0,50.82316666666667,10.2725,0.0,0.0,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2003,2003-01-01,0.9938247796429905,-0.6175220357009459,52.90633333333333,10.76,4.098852557396704,4.745680214164016,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2004,2004-01-01,0.9950291444296607,-0.4970855570339272,54.95191666666667,11.1625,8.12375589872072,8.663908493550721,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2005,2005-01-01,0.9987212832897698,-0.12787167102301655,56.68758333333333,11.4725,11.53886515007918,11.681674373326834,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2006,2006-01-01,0.9889349428536859,-1.1065057146314117,59.01883333333333,12.0625,16.125848120443752,17.425164273545857,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2007,2007-01-01,0.9782103031396522,-2.178969686034782,61.197916666666664,12.645,20.4134269476846,23.0956437089316,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2008,2008-01-01,0.9813904172280876,-1.860958277191238,64.79566666666666,13.344999999999999,27.492383722646153,29.90995376003891,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2009,2009-01-01,0.926967794647135,-7.303220535286503,64.11466666666666,13.98,26.152443603474772,36.091506449257714,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2010,2010-01-01,0.9043400539915782,-9.565994600842176,63.57866666666666,14.21,25.097806446535188,38.3304940374787,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2011,2011-01-01,0.9053797062371443,-9.462029376285575,64.88358333333333,14.485,27.66536913940163,41.007544414699424,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2012,2012-01-01,0.9262867524211357,-7.371324757886432,66.39333333333333,14.4875,30.635963258225395,41.03188123631054,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2013,2013-01-01,0.9498035871139978,-5.019641288600218,68.24341666666668,14.5225,34.27619950219552,41.37259673886591,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2014,2014-01-01,0.9424386695398281,-5.756133046017187,68.00566666666667,14.584999999999999,33.80840102446718,41.981017279143316,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2015,2015-01-01,0.9437888005933417,-5.621119940665831,68.8035,14.735,35.37822318562072,43.441226575809175,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2016,2016-01-01,0.9566806581504479,-4.331934184955211,69.767,14.74,37.27401217948505,43.489900219031384,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2017,2017-01-01,0.9687746123657192,-3.1225387634280843,70.625,14.735,38.96221867324283,43.441226575809175,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2018,2018-01-01,0.9707340004956839,-2.9265999504316076,71.78841666666666,14.9475,41.25136502710376,45.50985641275247,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2019,2019-01-01,0.9586478566774654,-4.135214332253456,72.53091666666667,15.2925,42.71231295439415,48.868337795083946,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2020,2020-01-01,0.9264020943878414,-7.359790561215862,74.23916666666666,16.1975,46.07347699048003,57.67826721830129,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2021,2021-01-01,0.9446756840873685,-5.532431591263154,75.61008333333334,16.177500000000002,48.77090172132785,57.48357264541251,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2022,2022-01-01,1.03135976952722,3.1359769527220083,84.41058333333332,16.542499999999997,66.08682392216143,61.036748600632706,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2023,2023-01-01,1.1010496333256337,10.104963332563365,94.25433333333332,17.302500000000002,85.45545174608688,68.43514237040642,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2024,2024-01-01,1.0934024251306977,9.340242513069775,97.61633333333333,18.045,92.07054525659227,75.66317838890242,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Alimentos y bebidas,2025,2025-01-01,1.0813038842429095,8.130388424290945,100.00016666666666,18.6925,96.76099154257076,81.96641518617666,2002,76125,Grupo,01 Alimentos y bebidas no alcohólicas,,12
Vivienda y suministros,2002,2002-01-01,1.0,0.0,52.594500000000004,10.2725,0.0,0.0,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2003,2003-01-01,0.982310004424914,-1.7689995575085993,54.115916666666664,10.76,2.892729594666088,4.745680214164016,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2004,2004-01-01,0.9800108268473724,-1.9989173152627604,56.008833333333335,11.1625,6.491806811231848,8.663908493550721,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2005,2005-01-01,1.0042603877655458,0.42603877655458255,58.98866666666667,11.4725,12.15748161246264,11.681674373326834,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2006,2006-01-01,1.017493842114706,1.7493842114705949,62.83958333333334,12.0625,19.479381557640686,17.425164273545857,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2007,2007-01-01,1.0061932675658574,0.6193267565857363,65.1425,12.645,23.858007966612462,23.0956437089316,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2008,2008-01-01,1.0167849903810378,1.6784990381037757,69.47233333333334,13.344999999999999,32.09049108430222,29.90995376003891,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2009,2009-01-01,0.9832105758355355,-1.6789424164464495,70.37491666666666,13.98,33.806608422300165,36.091506449257714,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2010,2010-01-01,1.001472101956255,0.1472101956254912,72.86133333333333,14.21,38.534130628361,38.3304940374787,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2011,2011-01-01,1.0536295627483923,5.362956274839226,78.1395,14.485,48.569717365884244,41.007544414699424,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2012,2012-01-01,1.1068282555880289,10.68282555880289,82.099,14.4875,56.09807109108367,41.03188123631054,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2013,2013-01-01,1.114239748227869,11.423974822786898,82.84841666666667,14.5225,57.522966596633985,41.37259673886591,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2014,2014-01-01,1.1241733169633021,12.417331696330214,83.94675,14.584999999999999,59.611271140518475,41.981017279143316,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2015,2015-01-01,1.0892809919861703,8.928099198617033,82.17775,14.735,56.247801576210435,43.441226575809175,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2016,2016-01-01,1.0427516276521647,4.275162765216467,78.69416666666666,14.74,49.62432700504169,43.489900219031384,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2017,2017-01-01,1.0840065343453307,8.400653434533067,81.77983333333333,14.735,55.491226902686265,43.441226575809175,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2018,2018-01-01,1.093799401771094,9.379940177109392,83.70866666666667,14.9475,59.158593896066435,45.50985641275247,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2019,2019-01-01,1.053496716282515,5.349671628251507,82.48516666666667,15.2925,56.83230502555716,48.868337795083946,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2020,2020-01-01,0.9593993848920719,-4.060061510792812,79.56308333333334,16.1975,51.27643258008601,57.67826721830129,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2021,2021-01-01,1.067593762467792,6.759376246779203,88.42633333333333,16.177500000000002,68.12847984738579,57.48357264541251,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2022,2022-01-01,1.205916020181188,20.591602018118806,102.13683333333334,16.542499999999997,94.1967949753935,61.036748600632706,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2023,2023-01-01,1.0259860879869267,2.59860879869267,90.88966666666666,17.302500000000002,72.81211280013433,68.43514237040642,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2024,2024-01-01,1.0193961727546246,1.9396172754624574,94.18116666666667,18.045,79.07037174356,75.66317838890242,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Vivienda y suministros,2025,2025-01-01,1.04488397338508,4.48839733850801,99.99991666666666,18.6925,90.13379092237146,81.96641518617666,2002,76125,Grupo,"04 Vivienda, agua, electricidad, gas y otros combustibles",El IPC espanol no incluye vivienda en propiedad imputada.,12
Educación infantil,2002,2002-01-01,1.0,0.0,58.42483333333333,10.2725,0.0,0.0,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2003,2003-01-01,1.0073833788128896,0.738337881288964,61.64933333333334,10.76,5.519057250198989,4.745680214164016,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2004,2004-01-01,1.0101629027860148,1.0162902786014838,64.13191666666667,11.1625,9.768249231919079,8.663908493550721,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2005,2005-01-01,1.030154630078766,3.0154630078766065,67.21741666666667,11.4725,15.049393950631718,11.681674373326834,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2006,2006-01-01,1.012533650510627,1.2533650510627048,69.46533333333333,12.0625,18.896930243703448,17.425164273545857,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2007,2007-01-01,1.0089880814088261,0.8988081408826121,72.56483333333334,12.645,24.202037375659337,23.0956437089316,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2008,2008-01-01,1.0015370206421417,0.15370206421416732,76.01633333333334,13.344999999999999,30.109628040587765,29.90995376003891,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2009,2009-01-01,0.9983934871282284,-0.16065128717716037,79.3835,13.98,35.87287369240819,36.091506449257714,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2010,2010-01-01,1.0122512650705373,1.225126507053731,81.8095,14.21,40.02521758727025,38.3304940374787,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2011,2011-01-01,1.0155916543779475,1.5591654377947517,83.66791666666667,14.485,43.206085311896494,41.007544414699424,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2012,2012-01-01,1.0384955408204999,3.8495540820499885,85.56958333333334,14.4875,46.460979777434844,41.03188123631054,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2013,2013-01-01,1.0577994731477784,5.779947314777845,87.37075,14.5225,49.54385834790571,41.37259673886591,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2014,2014-01-01,1.070142755352239,7.014275535223891,88.77066666666667,14.584999999999999,51.93995703881627,41.981017279143316,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2015,2015-01-01,1.0762963197008748,7.62963197008748,90.19933333333334,14.735,54.38526425692274,43.441226575809175,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2016,2016-01-01,1.092280054188543,9.228005418854291,91.56991666666666,14.74,56.7311559867522,43.489900219031384,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2017,2017-01-01,1.0999483646720176,9.994836467201761,92.18150000000001,14.735,57.77794259860964,43.441226575809175,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2018,2018-01-01,1.0930174524692502,9.30174524692502,92.92166666666667,14.9475,59.04481256543308,45.50985641275247,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2019,2019-01-01,1.077539578238424,7.753957823842406,93.72016666666667,15.2925,60.41152592076999,48.868337795083946,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2020,2020-01-01,1.018872198151597,1.8872198151596908,93.86183333333334,16.1975,60.65400272144552,57.67826721830129,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2021,2021-01-01,1.0279625263995082,2.7962526399508247,94.58233333333334,16.177500000000002,61.887211202998735,57.48357264541251,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2022,2022-01-01,1.0112978645370874,1.1297864537087365,95.14841666666666,16.542499999999997,62.85611997181564,61.036748600632706,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2023,2023-01-01,0.9809166720607077,-1.908332793929235,96.53000000000002,17.302500000000002,65.22083931205056,68.43514237040642,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2024,2024-01-01,0.9542454076710759,-4.57545923289241,97.93508333333334,18.045,67.62578127451513,75.66317838890242,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Educación infantil,2025,2025-01-01,0.9406152211449714,-5.9384778855028575,100.00016666666666,18.6925,71.16037986130326,81.96641518617666,2002,79184,Subclase,10.1.0.1 Educación Infantil,,12
Servicios médicos amb.,2002,2002-01-01,1.0,0.0,63.55533333333333,10.2725,0.0,0.0,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2003,2003-01-01,0.9855711523215028,-1.442884767849717,65.61091666666667,10.76,3.234320749373265,4.745680214164016,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2004,2004-01-01,0.9757782915097786,-2.4221708490221427,67.38891666666667,11.1625,6.0318829786118355,8.663908493550721,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2005,2005-01-01,0.980373573519018,-1.9626426480982007,69.58658333333334,11.4725,9.489762201965757,11.681674373326834,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2006,2006-01-01,0.9646941867636157,-3.5305813236384265,71.99508333333334,12.0625,13.279373354452307,17.425164273545857,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2007,2007-01-01,0.9521124146333259,-4.788758536667414,74.48741666666668,12.645,17.200890562554427,23.0956437089316,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2008,2008-01-01,0.9364110342340973,-6.358896576590267,77.3145,13.344999999999999,21.6491141577418,29.90995376003891,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2009,2009-01-01,0.9147238248450763,-8.52761751549237,79.11758333333333,13.98,24.486143308193387,36.091506449257714,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2010,2010-01-01,0.9115344501015084,-8.846554989849164,80.13883333333332,14.21,26.09301081472313,38.3304940374787,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2011,2011-01-01,0.9036968089845241,-9.630319101547592,80.98733333333332,14.485,27.42806793030743,41.007544414699424,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2012,2012-01-01,0.9093655240822581,-9.063447591774187,81.50941666666667,14.4875,28.249530592764316,41.03188123631054,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2013,2013-01-01,0.9141735472772152,-8.582645272278477,82.13833333333334,14.5225,29.239088248560318,41.37259673886591,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2014,2014-01-01,0.9136490439924886,-8.635095600751141,82.4445,14.584999999999999,29.720820702170304,41.981017279143316,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2015,2015-01-01,0.9094507344215339,-9.05492655784661,82.90966666666667,14.735,30.452728855695298,43.441226575809175,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2016,2016-01-01,0.9166371255269025,-8.336287447309754,83.59316666666668,14.74,31.528169678914985,43.489900219031384,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2017,2017-01-01,0.9263606334844336,-7.363936651556635,84.45125,14.735,32.878305518550775,43.441226575809175,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2018,2018-01-01,0.9246098725302125,-7.539012746978746,85.50725,14.9475,34.53984978968458,45.50985641275247,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2019,2019-01-01,0.9157652373906706,-8.423476260932938,86.644,15.2925,36.3284487008696,48.868337795083946,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2020,2020-01-01,0.8759155857666459,-12.408441423335415,87.77808333333333,16.1975,38.112851793188085,57.67826721830129,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2021,2021-01-01,0.891953459088496,-10.8046540911504,89.27491666666667,16.177500000000002,40.46801737069012,57.48357264541251,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2022,2022-01-01,0.8976498537350196,-10.23501462649804,91.87216666666666,16.542499999999997,44.55461382732106,61.036748600632706,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2023,2023-01-01,0.8854617319062622,-11.45382680937378,94.78825,17.302500000000002,49.142872877177915,68.43514237040642,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2024,2024-01-01,0.8716747935661332,-12.83252064338668,97.31666666666666,18.045,53.12116475931734,75.66317838890242,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Servicios médicos amb.,2025,2025-01-01,0.8646819591044277,-13.53180408955723,99.99991666666666,18.6925,57.34307637439293,81.96641518617666,2002,79183,Subgrupo,06.2 Servicios de cuidados ambulatorios,,12
Muebles y hogar,2002,2002-01-01,1.0,0.0,72.78208333333333,10.2725,0.0,0.0,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2003,2003-01-01,0.9738552745776362,-2.614472542236379,74.24291666666666,10.76,2.0071331657859792,4.745680214164016,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2004,2004-01-01,0.9533458957403391,-4.665410425966088,75.39808333333333,11.1625,3.594291177430353,8.663908493550721,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2005,2005-01-01,0.9471279366718527,-5.287206332814732,76.98658333333333,11.4725,5.7768338132667685,11.681674373326834,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2006,2006-01-01,0.924069069243748,-7.593093075625202,78.97508333333333,12.0625,8.508962256049735,17.425164273545857,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2007,2007-01-01,0.9043121623750615,-9.56878376249385,81.01875,12.645,11.316887741374071,23.0956437089316,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2008,2008-01-01,0.8789420510967273,-12.105794890327271,83.105,13.344999999999999,14.183321215729606,29.90995376003891,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2009,2009-01-01,0.8512473611318558,-14.875263886814416,84.31625,13.98,15.847535737389574,36.091506449257714,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2010,2010-01-01,0.8423394794462438,-15.766052055375624,84.80658333333334,14.21,16.521236339071542,38.3304940374787,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2011,2011-01-01,0.8356513401334473,-16.434865986655268,85.76141666666666,14.485,17.833143459070165,41.007544414699424,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2012,2012-01-01,0.8428349159651718,-15.71650840348282,86.51358333333333,14.4875,18.86659377021589,41.03188123631054,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2013,2013-01-01,0.848619131314876,-15.138086868512401,87.31775,14.5225,19.971490236264657,41.37259673886591,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2014,2014-01-01,0.840357760357685,-15.964223964231506,86.83983333333333,14.584999999999999,19.314849694006654,41.981017279143316,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2015,2015-01-01,0.829942408667225,-17.005759133277497,86.64558333333333,14.735,19.047957086508237,43.441226575809175,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
