country,country_code,year,percentile,adults_above_pct,income_local,ppp_eur_factor_lcu_per_eur,income_eur_ppa,income_spain_eur_equivalent,data_quality,spain_ppp_eur_factor_lcu_per_eur
España,ES,2024,34,66,21825.9,0.869603157043457,25098.689929099794,21825.9,1,0.869603157043457
España,ES,2024,35,65,22303.5,0.869603157043457,25647.905966474566,22303.5,1,0.869603157043457
España,ES,2024,36,64,22677.8,0.869603157043457,26078.33218672033,22677.8,1,0.869603157043457
España,ES,2024,37,63,23113.5,0.869603157043457,26579.365326343843,23113.5,1,0.869603157043457
España,ES,2024,38,62,23396.5,0.869603157043457,26904.801127384588,23396.5,1,0.869603157043457
España,ES,2024,39,61,23728.6,0.869603157043457,27286.69946493099,23728.6,1,0.869603157043457
España,ES,2024,40,60,24321.3,0.869603157043457,27968.27472739336,24321.3,1,0.869603157043457
España,ES,2024,41,59,24894.4,0.869603157043457,28627.310973246553,24894.4,1,0.869603157043457
España,ES,2024,42,58,25255.4,0.869603157043457,29042.442860793228,25255.4,1,0.869603157043457
España,ES,2024,43,57,25559.6,0.869603157043457,29392.257598166354,25559.6,1,0.869603157043457
España,ES,2024,44,56,25775.9,0.869603157043457,29640.99174574626,25775.9,1,0.869603157043457
España,ES,2024,45,55,26014.6,0.869603157043457,29915.484769450948,26014.6,1,0.869603157043457
España,ES,2024,46,54,26487.2,0.869603157043457,30458.951057690727,26487.2,1,0.869603157043457
España,ES,2024,47,53,26917.0,0.869603157043457,30953.19949333494,26917.0,1,0.869603157043457
España,ES,2024,48,52,27259.9,0.869603157043457,31347.517289012936,27259.9,1,0.869603157043457
España,ES,2024,49,51,27637.8,0.869603157043457,31782.083328635897,27637.8,1,0.869603157043457
España,ES,2024,50,50,28158.1,0.869603157043457,32380.402223623532,28158.1,1,0.869603157043457
España,ES,2024,51,49,28667.4,0.869603157043457,32966.07167051418,28667.400000000005,1,0.869603157043457
España,ES,2024,52,48,29054.9,0.869603157043457,33411.677228476336,29054.900000000005,1,0.869603157043457
España,ES,2024,53,47,29494.9,0.869603157043457,33917.65515235594,29494.9,1,0.869603157043457
España,ES,2024,54,46,29835.4,0.869603157043457,34309.213068449135,29835.4,1,0.869603157043457
España,ES,2024,55,45,30075.0,0.869603157043457,34584.74104699812,30075.0,1,0.869603157043457
España,ES,2024,56,44,30301.4,0.869603157043457,34845.08968783072,30301.4,1,0.869603157043457
España,ES,2024,57,43,30391.4,0.869603157043457,34948.58517226064,30391.4,1,0.869603157043457
España,ES,2024,58,42,30417.8,0.869603157043457,34978.943847693416,30417.800000000003,1,0.869603157043457
España,ES,2024,59,41,30598.2,0.869603157043457,35186.394796484055,30598.200000000004,1,0.869603157043457
España,ES,2024,60,40,30862.2,0.869603157043457,35489.98155081182,30862.200000000004,1,0.869603157043457
España,ES,2024,61,39,31181.7,0.869603157043457,35857.39052053803,31181.7,1,0.869603157043457
España,ES,2024,62,38,31694.6,0.869603157043457,36447.19978680587,31694.6,1,0.869603157043457
España,ES,2024,63,37,32130.0,0.869603157043457,36947.88794148128,32130.0,1,0.869603157043457
España,ES,2024,64,36,32360.7,0.869603157043457,37213.181366569974,32360.699999999997,1,0.869603157043457
España,ES,2024,65,35,32588.8,0.869603157043457,37475.48492210847,32588.8,1,0.869603157043457
España,ES,2024,66,34,33108.5,0.869603157043457,38073.11384719991,33108.5,1,0.869603157043457
España,ES,2024,67,33,33801.7,0.869603157043457,38870.259067275685,33801.7,1,0.869603157043457
España,ES,2024,68,32,34433.1,0.869603157043457,39596.33738804292,34433.1,1,0.869603157043457
España,ES,2024,69,31,34829.9,0.869603157043457,40052.63747939617,34829.9,1,0.869603157043457
España,ES,2024,70,30,35126.5,0.869603157043457,40393.7125980841,35126.5,1,0.869603157043457
España,ES,2024,71,29,35586.8,0.869603157043457,40923.034503451796,35586.8,1,0.869603157043457
España,ES,2024,72,28,36080.9,0.869603157043457,41491.224712972056,36080.9,1,0.869603157043457
España,ES,2024,73,27,36468.6,0.869603157043457,41937.060260899605,36468.6,1,0.869603157043457
España,ES,2024,74,26,36902.1,0.869603157043457,42435.56351090372,36902.1,1,0.869603157043457
España,ES,2024,75,25,37446.9,0.869603157043457,43062.05617665283,37446.9,1,0.869603157043457
España,ES,2024,76,24,37945.4,0.869603157043457,43635.30616541189,37945.4,1,0.869603157043457
España,ES,2024,77,23,38461.0,0.869603157043457,44228.220296212625,38461.0,1,0.869603157043457
España,ES,2024,78,22,39123.5,0.869603157043457,44990.062056599534,39123.5,1,0.869603157043457
España,ES,2024,79,21,39942.8,0.869603157043457,45932.2159498599,39942.8,1,0.869603157043457
España,ES,2024,80,20,40626.3,0.869603157043457,46718.206656613795,40626.3,1,0.869603157043457
España,ES,2024,81,19,41152.4,0.869603157043457,47323.19526059802,41152.4,1,0.869603157043457
España,ES,2024,82,18,41766.10000000001,0.869603157043457,48028.91946942738,41766.10000000001,1,0.869603157043457
España,ES,2024,83,17,42479.0,0.869603157043457,48848.71870109503,42479.0,1,0.869603157043457
España,ES,2024,84,16,43237.10000000001,0.869603157043457,49720.49566494307,43237.10000000001,1,0.869603157043457
España,ES,2024,85,15,43831.4,0.869603157043457,50403.91084712862,43831.4,1,0.869603157043457
España,ES,2024,86,14,44316.10000000001,0.869603157043457,50961.291528275106,44316.10000000001,1,0.869603157043457
España,ES,2024,87,13,45222.7,0.869603157043457,52003.83604143248,45222.7,1,0.869603157043457
España,ES,2024,88,12,46345.7,0.869603157043457,53295.22969715247,46345.7,1,0.869603157043457
España,ES,2024,89,11,47890.0,0.869603157043457,55071.097214987196,47890.0,1,0.869603157043457
España,ES,2024,90,10,49804.0,0.869603157043457,57272.10118386349,49804.0,1,0.869603157043457
España,ES,2024,91,9,51658.0,0.869603157043457,59404.108163119825,51658.0,1,0.869603157043457
España,ES,2024,92,8,53843.0,0.869603157043457,61916.74853511288,53843.0,1,0.869603157043457
España,ES,2024,93,7,56548.60000000001,0.869603157043457,65028.05278704167,56548.60000000001,1,0.869603157043457
España,ES,2024,94,6,60009.2,0.869603157043457,69007.56915835476,60009.2,1,0.869603157043457
España,ES,2024,95,5,64631.5,0.869603157043457,74322.98224369274,64631.5,1,0.869603157043457
España,ES,2024,96,4,71030.40000000001,0.869603157043457,81681.39619167733,71030.40000000001,1,0.869603157043457
España,ES,2024,97,3,80925.8,0.869603157043457,93060.60970976428,80925.8,1,0.869603157043457
España,ES,2024,98,2,99753.40000000001,0.869603157043457,114711.40507257266,99753.40000000001,1,0.869603157043457
España,ES,2024,99,1,125222.1,0.869603157043457,143999.13223146478,125222.1,1,0.869603157043457
Francia,FR,2024,0,100,0.0,1.002631187438965,0.0,0.0,4,0.869603157043457
Francia,FR,2024,1,99,17786.8,1.002631187438965,17740.12241274189,15426.866456457738,4,0.869603157043457
Francia,FR,2024,2,98,17893.0,1.002631187438965,17846.043713944648,15518.975954381807,4,0.869603157043457
Francia,FR,2024,3,97,18060.8,1.002631187438965,18013.40335934787,15664.512430386123,4,0.869603157043457
Francia,FR,2024,4,96,18237.0,1.002631187438965,18189.140960778434,15817.334403401384,4,0.869603157043457
Francia,FR,2024,5,95,18343.1,1.002631187438965,18294.962524409435,15909.35716921818,4,0.869603157043457
Francia,FR,2024,6,94,18485.5,1.002631187438965,18436.988826587145,16032.863689975124,4,0.869603157043457
Francia,FR,2024,7,93,18744.2,1.002631187438965,18695.009924714763,16257.23965149072,4,0.869603157043457
Francia,FR,2024,8,92,19248.7,1.002631187438965,19198.185974213735,16694.80313268368,4,0.869603157043457
Francia,FR,2024,9,91,20009.7,1.002631187438965,19957.188895261734,17354.834469032226,4,0.869603157043457
Francia,FR,2024,10,90,20884.8,1.002631187438965,20829.992385681056,18113.82713977942,4,0.869603157043457
Francia,FR,2024,11,89,21731.1,1.002631187438965,21674.071455435227,18847.84096363195,4,0.869603157043457
Francia,FR,2024,12,88,22504.7,1.002631187438965,22445.641310524235,19518.800545496913,4,0.869603157043457
Francia,FR,2024,13,87,23304.3,1.002631187438965,23243.14293426928,20212.310475252885,4,0.869603157043457
Francia,FR,2024,14,86,24130.1,1.002631187438965,24066.775801813877,20928.544217114424,4,0.869603157043457
Francia,FR,2024,15,85,24981.7,1.002631187438965,24916.14096287101,21667.15484265243,4,0.869603157043457
Francia,FR,2024,16,84,25805.6,1.002631187438965,25737.878816552282,22381.74067447578,4,0.869603157043457
Francia,FR,2024,17,83,26601.6,1.002631187438965,26531.789887714185,23072.128248369925,4,0.869603157043457
Francia,FR,2024,18,82,27422.9,1.002631187438965,27350.934564529856,23784.459045404175,4,0.869603157043457
Francia,FR,2024,19,81,28269.5,1.002631187438965,28195.312846999284,24518.73306557852,4,0.869603157043457
Francia,FR,2024,20,80,28886.6,1.002631187438965,28810.793402293268,25053.956899561028,4,0.869603157043457
Francia,FR,2024,21,79,29191.5,1.002631187438965,29114.89325857124,25318.403094636815,4,0.869603157043457
Francia,FR,2024,22,78,29397.4,1.002631187438965,29320.25291881274,25496.984503512194,4,0.869603157043457
Francia,FR,2024,23,77,29556.3,1.002631187438965,29478.73592032986,25634.801821969202,4,0.869603157043457
Francia,FR,2024,24,76,29688.5,1.002631187438965,29610.58899018866,25749.461667784286,4,0.869603157043457
Francia,FR,2024,25,75,29813.0,1.002631187438965,29734.762267022397,25857.44314133934,4,0.869603157043457
Francia,FR,2024,26,74,30059.3,1.002631187438965,29980.415906252518,26071.064321553065,4,0.869603157043457
Francia,FR,2024,27,73,30441.2,1.002631187438965,30361.313692781077,26402.294239229166,4,0.869603157043457
Francia,FR,2024,28,72,30855.7,1.002631187438965,30774.725927701442,26761.798823876306,4,0.869603157043457
Francia,FR,2024,29,71,31308.4,1.002631187438965,31226.237915031834,27154.43507350178,4,0.869603157043457
Francia,FR,2024,30,70,31798.8,1.002631187438965,31715.350966913487,27579.769327569225,4,0.869603157043457
Francia,FR,2024,31,69,32303.2,1.002631187438965,32218.427278840707,28017.246076654916,4,0.869603157043457
Francia,FR,2024,32,68,32811.0,1.002631187438965,32724.89466820756,28457.671717387886,4,0.869603157043457
Francia,FR,2024,33,67,33328.5,1.002631187438965,33241.03660203455,28906.51037252635,4,0.869603157043457
Francia,FR,2024,34,66,33846.4,1.002631187438965,33757.577486148555,29355.69595609391,4,0.869603157043457
Francia,FR,2024,35,65,34356.0,1.002631187438965,34265.84015180698,29797.682774757803,4,0.869603157043457
Francia,FR,2024,36,64,34710.6,1.002631187438965,34619.50958124669,30105.23482714833,4,0.869603157043457
Francia,FR,2024,37,63,34939.1,1.002631187438965,34847.4099327046,30303.41769226744,4,0.869603157043457
Francia,FR,2024,38,62,35385.8,1.002631187438965,35292.937665729754,30690.85001545653,4,0.869603157043457
Francia,FR,2024,39,61,36040.3,1.002631187438965,35945.72007285974,31258.511657559193,4,0.869603157043457
Francia,FR,2024,40,60,36685.3,1.002631187438965,36589.027410673094,31817.933749470907,4,0.869603157043457
Francia,FR,2024,41,59,37289.3,1.002631187438965,37191.4423440673,32341.79567740063,4,0.869603157043457
Francia,FR,2024,42,58,37835.3,1.002631187438965,37736.00948584418,32815.352983111945,4,0.869603157043457
Francia,FR,2024,43,57,38148.0,1.002631187438965,38047.88887271896,33086.56428255503,4,0.869603157043457
Francia,FR,2024,44,56,38214.1,1.002631187438965,38113.81540764836,33143.89420546257,4,0.869603157043457
Francia,FR,2024,45,55,38244.0,1.002631187438965,38143.63694160281,33169.82710553724,4,0.869603157043457
Francia,FR,2024,46,54,38495.6,1.002631187438965,38394.576672135896,33388.04508743645,4,0.869603157043457
Francia,FR,2024,47,53,38948.0,1.002631187438965,38845.78944675103,33780.4211407401,4,0.869603157043457
Francia,FR,2024,48,52,39411.0,1.002631187438965,39307.57440397208,34181.990797414706,4,0.869603157043457
Francia,FR,2024,49,51,39901.5,1.002631187438965,39796.787193425494,34607.41178358943,4,0.869603157043457
Francia,FR,2024,50,50,40423.4,1.002631187438965,40317.31758040966,35060.066651447916,4,0.869603157043457
Francia,FR,2024,51,49,40985.10000000001,1.002631187438965,40877.543520951935,35547.24089800112,4,0.869603157043457
Francia,FR,2024,52,48,41600.5,1.002631187438965,41491.32853752609,36080.99028615997,4,0.869603157043457
Francia,FR,2024,53,47,42267.0,1.002631187438965,42156.07945326655,36659.05978113541,4,0.869603157043457
Francia,FR,2024,54,46,42999.3,1.002631187438965,42886.457691221156,37294.199002696565,4,0.869603157043457
Francia,FR,2024,55,45,43784.5,1.002631187438965,43669.59710463362,37975.219509005205,4,0.869603157043457
Francia,FR,2024,56,44,44439.3,1.002631187438965,44322.67872447887,38543.14134742969,4,0.869603157043457
Francia,FR,2024,57,43,44963.7,1.002631187438965,44845.70255075688,38997.96451797,4,0.869603157043457
Francia,FR,2024,58,42,45491.8,1.002631187438965,45372.416667189806,39455.99677647943,4,0.869603157043457
Francia,FR,2024,59,41,46009.0,1.002631187438965,45888.25938830153,39904.57523529606,4,0.869603157043457
Francia,FR,2024,60,40,46441.7,1.002631187438965,46319.82386128112,40279.86506346691,4,0.869603157043457
Francia,FR,2024,61,39,46773.9,1.002631187438965,46651.15207464794,40567.989123828265,4,0.869603157043457
Francia,FR,2024,62,38,47083.60000000001,1.002631187438965,46960.039334370114,40836.598460053174,4,0.869603157043457
Francia,FR,2024,63,37,47399.3,1.002631187438965,47274.91084839751,41110.411722714445,4,0.869603157043457
Francia,FR,2024,64,36,47724.4,1.002631187438965,47599.157694169786,41392.37780345941,4,0.869603157043457
Francia,FR,2024,65,35,48078.3,1.002631187438965,47952.12896060722,41699.32273109902,4,0.869603157043457
Francia,FR,2024,66,34,48551.3,1.002631187438965,48423.88767500368,42109.56559850095,4,0.869603157043457
Francia,FR,2024,67,33,49131.5,1.002631187438965,49002.56506632043,42612.78528489966,4,0.869603157043457
Francia,FR,2024,68,32,49733.4,1.002631187438965,49602.885510707805,43134.82583857666,4,0.869603157043457
Francia,FR,2024,69,31,50357.5,1.002631187438965,50225.34769602457,43676.120920068286,4,0.869603157043457
Francia,FR,2024,70,30,51004.8,1.002631187438965,50870.948997988264,44237.53785044728,4,0.869603157043457
Francia,FR,2024,71,29,51677.10000000001,1.002631187438965,51541.484692890466,44820.63780764456,4,0.869603157043457
Francia,FR,2024,72,28,52362.7,1.002631187438965,52225.285484835935,45415.27313510916,4,0.869603157043457
Francia,FR,2024,73,27,52969.4,1.002631187438965,52830.3933326675,45941.476829935265,4,0.869603157043457
Francia,FR,2024,74,26,53486.8,1.002631187438965,53346.43552892274,46390.22875296645,4,0.869603157043457
Francia,FR,2024,75,25,54003.4,1.002631187438965,53861.67982460395,46838.28681913947,4,0.869603157043457
Francia,FR,2024,76,24,54470.7,1.002631187438965,54327.75349741042,47243.58595642682,4,0.869603157043457
Francia,FR,2024,77,23,54887.8,1.002631187438965,54743.7589091964,47605.345575863066,4,0.869603157043457
Francia,FR,2024,78,22,55316.10000000001,1.002631187438965,55170.93492901882,47976.8191913139,4,0.869603157043457
Francia,FR,2024,79,21,55685.2,1.002631187438965,55539.066306362845,48296.94739925902,4,0.869603157043457
Francia,FR,2024,80,20,55980.2,1.002631187438965,55833.29214303717,48552.80711571477,4,0.869603157043457
Francia,FR,2024,81,19,56340.2,1.002631187438965,56192.3474013516,48865.042701898055,4,0.869603157043457
Francia,FR,2024,82,18,57239.2,1.002631187438965,57088.98817142013,49644.764346283526,4,0.869603157043457
Francia,FR,2024,83,17,58712.10000000001,1.002631187438965,58558.02286578493,50922.24155430952,4,0.869603157043457
Francia,FR,2024,84,16,60322.60000000001,1.002631187438965,60164.296458883226,52319.06214194334,4,0.869603157043457
Francia,FR,2024,85,15,61994.4,1.002631187438965,61831.70918346672,53769.04951133558,4,0.869603157043457
Francia,FR,2024,86,14,63656.8,1.002631187438965,63489.746576305355,55210.88406264415,4,0.869603157043457
Francia,FR,2024,87,13,64591.8,1.002631187438965,64422.292872205326,56021.82926564795,4,0.869603157043457
Francia,FR,2024,88,12,64961.4,1.002631187438965,64790.92293740814,56342.39113412945,4,0.869603157043457
Francia,FR,2024,89,11,65731.5,1.002631187438965,65559.00197748575,57010.31509223985,4,0.869603157043457
Francia,FR,2024,90,10,66924.7,1.002631187438965,66749.07068365457,58045.20259622288,4,0.869603157043457
Francia,FR,2024,91,9,68404.1,1.002631187438965,68224.58832018338,59328.31739122163,4,0.869603157043457
Francia,FR,2024,92,8,69743.90000000001,1.002631187438965,69560.87230654358,60490.35416446708,4,0.869603157043457
Francia,FR,2024,93,7,70861.7,1.002631187438965,70675.73888360987,61459.845659566156,4,0.869603157043457
Francia,FR,2024,94,6,73067.7,1.002631187438965,72875.94971650328,63373.15594601148,4,0.869603157043457
Francia,FR,2024,95,5,80852.0,1.002631187438965,80639.82151455052,70124.64337247402,4,0.869603157043457
Francia,FR,2024,96,4,93255.1,1.002631187438965,93010.3722767719,80882.11336966808,4,0.869603157043457
Francia,FR,2024,97,3,101584.0,1.002631187438965,101317.41489059146,88105.9438523401,4,0.869603157043457
Francia,FR,2024,98,2,115474.1,1.002631187438965,115171.06334479494,100153.12028468565,4,0.869603157043457
Francia,FR,2024,99,1,142900.1,1.002631187438965,142525.08977404915,123940.26802541528,4,0.869603157043457
Reino Unido,GB,2024,0,100,0.0,1.004863619804382,0.0,0.0,1,0.869603157043457
Reino Unido,GB,2024,1,99,15012.9,1.004863619804382,14940.236370506256,12992.07671476772,1,0.869603157043457
Reino Unido,GB,2024,2,98,15024.7,1.004863619804382,14951.979257568182,13002.288366429577,1,0.869603157043457
Reino Unido,GB,2024,3,97,15036.5,1.004863619804382,14963.722144630106,13012.50001809143,1,0.869603157043457
Reino Unido,GB,2024,4,96,15048.3,1.004863619804382,14975.46503169203,13022.711669753284,1,0.869603157043457
Reino Unido,GB,2024,5,95,15193.7,1.004863619804382,15120.161284133039,13148.539987688342,1,0.869603157043457
Reino Unido,GB,2024,6,94,15705.6,1.004863619804382,15629.583647438074,13591.53528308694,1,0.869603157043457
Reino Unido,GB,2024,7,93,16502.9,1.004863619804382,16423.024652054413,14281.51408562904,1,0.869603157043457
Reino Unido,GB,2024,8,92,17405.6,1.004863619804382,17321.355512291673,15062.705437760926,1,0.869603157043457
Reino Unido,GB,2024,9,91,18413.0,1.004863619804382,18323.879616205508,15934.503563536558,1,0.869603157043457
Reino Unido,GB,2024,10,90,19525.2,1.004863619804382,19430.696479787966,16896.995002376803,1,0.869603157043457
Reino Unido,GB,2024,11,89,20603.8,1.004863619804382,20504.07597004155,17830.409195807017,1,0.869603157043457
Reino Unido,GB,2024,12,88,21606.5,1.004863619804382,21501.922822329027,18698.139968802083,1,0.869603157043457
Reino Unido,GB,2024,13,87,22628.8,1.004863619804382,22519.27480905834,19582.832468286328,1,0.869603157043457
Reino Unido,GB,2024,14,86,23671.1,1.004863619804382,23556.5299941977,20484.832851943207,1,0.869603157043457
Reino Unido,GB,2024,15,85,24734.0,1.004863619804382,24614.2854736994,21404.660356297903,1,0.869603157043457
Reino Unido,GB,2024,16,84,25732.8,1.004863619804382,25608.251202296917,22269.016091879304,1,0.869603157043457
Reino Unido,GB,2024,17,83,26668.6,1.004863619804382,26539.5218559028,23078.851992316904,1,0.869603157043457
Reino Unido,GB,2024,18,82,27626.5,1.004863619804382,27492.78554375178,23907.813104765264,1,0.869603157043457
Reino Unido,GB,2024,19,81,28607.1,1.004863619804382,28468.639361796155,24756.418665749563,1,0.869603157043457
Reino Unido,GB,2024,20,80,29350.4,1.004863619804382,29208.341730705382,25399.666181025554,1,0.869603157043457
Reino Unido,GB,2024,21,79,29772.6,1.004863619804382,29628.498249141376,25765.03561590988,1,0.869603157043457
Reino Unido,GB,2024,22,78,30078.8,1.004863619804382,29933.216216799123,26030.01932259292,1,0.869603157043457
Reino Unido,GB,2024,23,77,30299.4,1.004863619804382,30152.748495261894,26220.925285017092,1,0.869603157043457
Reino Unido,GB,2024,24,76,30562.7,1.004863619804382,30414.7741023301,26448.78358014983,1,0.869603157043457
Reino Unido,GB,2024,25,75,30905.7,1.004863619804382,30756.113955062327,26745.613793710523,1,0.869603157043457
Reino Unido,GB,2024,26,74,31218.9,1.004863619804382,31067.79804216359,27016.655259853993,1,0.869603157043457
Reino Unido,GB,2024,27,73,31486.7,1.004863619804382,31334.30186887406,27248.407828925578,1,0.869603157043457
Reino Unido,GB,2024,28,72,31736.9,1.004863619804382,31583.290880983688,27464.929459925243,1,0.869603157043457
Reino Unido,GB,2024,29,71,31997.5,1.004863619804382,31842.62955626654,27690.45119069468,1,0.869603157043457
Reino Unido,GB,2024,30,70,32245.2,1.004863619804382,32089.130668574915,27904.809336172766,1,0.869603157043457
Reino Unido,GB,2024,31,69,32536.8,1.004863619804382,32379.31930139333,28157.158287409784,1,0.869603157043457
Reino Unido,GB,2024,32,68,32738.6,1.004863619804382,32580.14257335066,28331.794838711674,1,0.869603157043457
Reino Unido,GB,2024,33,67,32816.9,1.004863619804382,32658.063595125976,28399.55520524754,1,0.869603157043457
Reino Unido,GB,2024,34,66,32894.0,1.004863619804382,32734.79042499669,28466.277098733048,1,0.869603157043457
Reino Unido,GB,2024,35,65,33006.2,1.004863619804382,32846.447368077024,28563.37432894153,1,0.869603157043457
Reino Unido,GB,2024,36,64,33345.3,1.004863619804382,33183.906097119296,28856.82950508856,1,0.869603157043457
Reino Unido,GB,2024,37,63,33750.2,1.004863619804382,33586.8463489306,29207.227620163558,1,0.869603157043457
Reino Unido,GB,2024,38,62,34074.1,1.004863619804382,33909.17864718124,29487.528804339385,1,0.869603157043457
Reino Unido,GB,2024,39,61,34491.5,1.004863619804382,34324.55839799882,29848.744347022282,1,0.869603157043457
Reino Unido,GB,2024,40,60,34824.5,1.004863619804382,34655.94665152603,30136.920618496657,1,0.869603157043457
Reino Unido,GB,2024,41,59,35126.8,1.004863619804382,34956.78349549382,30398.529287766043,1,0.869603157043457
Reino Unido,GB,2024,42,58,35374.2,1.004863619804382,35202.98605982604,30612.627814981533,1,0.869603157043457
Reino Unido,GB,2024,43,57,35440.2,1.004863619804382,35268.66661457918,30669.743832751232,1,0.869603157043457
Reino Unido,GB,2024,44,56,35647.7,1.004863619804382,35475.16229808337,30849.31313104232,1,0.869603157043457
Reino Unido,GB,2024,45,55,35842.1,1.004863619804382,35668.62138662898,31017.545765200335,1,0.869603157043457
Reino Unido,GB,2024,46,54,36247.0,1.004863619804382,36071.56163844029,31367.943880275332,1,0.869603157043457
Reino Unido,GB,2024,47,53,36740.6,1.004863619804382,36562.772575200135,31795.102461655966,1,0.869603157043457
Reino Unido,GB,2024,48,52,37136.3,1.004863619804382,36956.55735574283,32137.53895001156,1,0.869603157043457
Reino Unido,GB,2024,49,51,37635.5,1.004863619804382,37453.341188057486,32569.543738960532,1,0.869603157043457
Reino Unido,GB,2024,50,50,37976.9,1.004863619804382,37793.08878491691,32864.98932178741,1,0.869603157043457
Reino Unido,GB,2024,51,49,38367.1,1.004863619804382,38181.40018589683,33202.66614199552,1,0.869603157043457
Reino Unido,GB,2024,52,48,39122.7,1.004863619804382,38933.34302182823,33856.558006037674,1,0.869603157043457
Reino Unido,GB,2024,53,47,39617.5,1.004863619804382,39425.74815049268,34284.75506046868,1,0.869603157043457
Reino Unido,GB,2024,54,46,39626.3,1.004863619804382,39434.505557793105,34292.37052950464,1,0.869603157043457
Reino Unido,GB,2024,55,45,39919.8,1.004863619804382,39726.58499446048,34546.363729738056,1,0.869603157043457
Reino Unido,GB,2024,56,44,40230.7,1.004863619804382,40035.98021374458,34815.41478920167,1,0.869603157043457
Reino Unido,GB,2024,57,43,40727.4,1.004863619804382,40530.27614625799,35245.25609262907,1,0.869603157043457
Reino Unido,GB,2024,58,42,41451.10000000001,1.004863619804382,41250.47338072538,35871.54188141588,1,0.869603157043457
Reino Unido,GB,2024,59,41,41933.5,1.004863619804382,41730.53852637559,36289.00804765982,1,0.869603157043457
Reino Unido,GB,2024,60,40,42374.10000000001,1.004863619804382,42169.005987348835,36670.300735982986,1,0.869603157043457
Reino Unido,GB,2024,61,39,42977.60000000001,1.004863619804382,42769.584999371866,37192.56614089225,1,0.869603157043457
Reino Unido,GB,2024,62,38,43778.4,1.004863619804382,43566.50906370995,37885.57382316456,1,0.869603157043457
Reino Unido,GB,2024,63,37,44453.3,1.004863619804382,44238.14249405683,38469.62837457014,1,0.869603157043457
